127.0.0.1 - - [26/Apr/2023:21:06:29 +0200] "GET / HTTP/1.1" 404 681
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:30 +0200] "GET /test/myQuotes HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:30 +0200] "GET /test/registration HTTP/1.1" 200 8354
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:33 +0200] "GET /favicon.ico HTTP/1.1" 404 692
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:35 +0200] "POST /test/auth HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:35 +0200] "GET /test/sharedQuotes HTTP/1.1" 200 6507
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:47 +0200] "GET /test/addQuote HTTP/1.1" 200 7740
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:56 +0200] "POST /test/addQuote HTTP/1.1" 200 7779
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:06:59 +0200] "GET /test/myQuotes HTTP/1.1" 200 10757
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:07:00 +0200] "GET /test/myQuotes HTTP/1.1" 200 10757
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:14:55 +0200] "GET /test/myQuotes HTTP/1.1" 200 10757
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:15:50 +0200] "GET /test/myQuotes HTTP/1.1" 200 10757
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:16:05 +0200] "GET /test/myQuotes HTTP/1.1" 200 10755
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:16:05 +0200] "GET /test/myQuotes HTTP/1.1" 200 10755
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:16:21 +0200] "POST /test/myQuotes HTTP/1.1" 500 1430
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:19:06 +0200] "POST /test/myQuotes HTTP/1.1" 500 1430
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:21:01 +0200] "POST /test/myQuotes HTTP/1.1" 500 1430
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:21:04 +0200] "GET /test/myQuotes HTTP/1.1" 200 10723
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:21:09 +0200] "POST /test/myQuotes HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Apr/2023:21:21:09 +0200] "GET /test/myQuotes HTTP/1.1" 200 10721
